date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-01-01,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,48,0,2.67,4410,1260,0
2024-01-01,2040115301,CHEEZELS 140GM *1,31,0,2.76,3430,980,0
2024-01-01,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,22,0,9.26,2646,756,0
2024-01-01,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,85,0,3.73,8526,2436,0
2024-01-01,2030053601,TIGER ENERGY 53.2G,0,0,3.76,2156,616,0
2024-01-01,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,21,0,4.24,2352,672,0
2024-01-01,2031793401,TIGER PS CHOC SMALL MP 372.4G,38,0,7.61,4312,1232,0
2024-01-01,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,0,0,8.7,4508,1288,0
2024-01-01,2040063601,TOBLERONE WHITE 100G *1,54,0,12.94,5782,1652,0
2024-01-01,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,37,0,9.14,3528,1008,0
2024-01-01,2040012601,CHACHO'S BBQ BONANZA 70G,50,0,8.46,4508,1288,0
2024-01-01,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,25,0,5.86,2254,644,0
2024-01-01,1151620301,HILO SALTED EGGS 4'S B,25,0,4.64,3136,896,0
2024-01-01,1090082901,BISKUT BURGER,36,0,8.54,4410,1260,0
2024-01-01,1151622901,VINH DUCK EGGS 4'S GREEN,0,0,3.53,3430,980,0
2024-01-01,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,2000,500,0
2024-01-01,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,74,0,2.96,6468,1848,0
2024-01-01,2041982801,CADBURY COOKIES 150G,37,0,6.23,4508,1288,0
2024-01-01,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,100,0,7.67,8330,2380,0
2024-01-01,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,77,0,3.51,7644,2184,0
2024-01-01,2010029901,GARDENIA BONANZA KELUARGA 500G *1,29,0,9.7,2646,756,0
2024-01-01,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,27,0,5.23,3136,896,0
2024-01-01,2040011801,TWISTIES CHEESE 140G *1,21,0,2.64,2058,588,0
2024-01-01,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,45,0,6.16,3920,1120,0
2024-01-01,2030054001,TIGER MARIE 249.7G,24,0,2.78,2744,784,0
2024-01-01,2030052401,CHIPSMORE HAZELNUT 135G,31,0,7.5,2842,812,0
2024-01-01,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,31,0,3.16,3332,952,0
2024-01-01,2031793301,TIGER PS ORI SMALL MP 372.4G,0,0,7.92,2646,756,0
2024-01-01,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,48,0,9.05,4900,1400,0
2024-01-01,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,41,0,3.81,4802,1372,0
2024-01-01,100660,100plus Lime 325ml,35,0,4.94,3724,1064,0
2024-01-01,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,32,0,7.07,3528,1008,0
2024-01-01,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,37,0,2.72,4410,1260,0
2024-01-01,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,22,0,4.57,2450,700,0
2024-01-01,50010001,Phone Casing,0,0,6.63,2000,500,0
2024-01-01,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,0,0,6.57,4900,1400,0
2024-01-01,2040011501,TWISTIES CHEESE(1x8sx15G)*1,21,0,3.55,2548,728,0
2024-01-01,1151624201,HILO SALTED EGGS 4'S A PKT,26,0,6.73,2450,700,0
2024-01-01,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,26,0,7.53,3038,868,0
2024-01-01,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,0,0,9.49,2352,672,0
2024-01-01,1110209601,BASKET DEPOSIT,22,0,4.73,2254,644,0
2024-01-01,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,61,0,7.59,5390,1540,0
2024-01-01,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,38,0,5.32,4508,1288,0
2024-01-01,1151622701,VINH CHICKEN CENTRY EGGS 4'S,34,0,7.59,3528,1008,0
2024-01-01,1090082801,WAFER KEPING,31,0,4.29,2842,812,0
2024-01-01,6998001,Sharp x2025.07,54,0,2.74,4508,1288,0
2024-01-01,2040011201,TWISTIES BBQ CURRY 60G *1,36,0,5.1,3724,1064,0
2024-01-01,1020234701,KM FRESH UDON 4 IN 1 200G,34,0,4.71,2940,840,0
2024-01-01,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,40,0,7.81,4508,1288,0
2024-01-01,2030073801,TIGER SUSU BISCUITS 75GM,65,0,5.97,6664,1904,0
2024-01-02,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,87,0,4.75,9394,2716,0
2024-01-02,1090092001,KACANG PARANG CILI,0,0,7.86,3591,1036,0
2024-01-02,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,42,0,2.53,3594,1036,0
2024-01-02,2040011101,TWISTIES CHICKEN 60G,36,0,1.73,4374,1260,0
2024-01-02,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,0,0,5.81,4654,1344,0
2024-01-02,2030052801,TIGER BISKUAT ENERGY 144.4G,58,0,2.61,4759,1372,0
2024-01-02,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,0,0,7.49,2713,784,0
2024-01-02,2040012701,CHACHO'S CHEESY CHEESE 160G,21,0,3.45,2422,700,0
2024-01-02,2040230601,CHEEZELS BBQ CHEESE 60G *1,30,0,2.72,3398,980,0
2024-01-02,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,23,0,5.46,2711,784,0
2024-01-02,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,66,0,6.89,5442,1568,0
2024-01-02,2041816301,TWISTIES BBQ CURRY 13G (24PKT),33,0,2.67,2906,840,0
2024-01-02,2040012101,CHEEZELS 60G *1,41,0,3.32,4166,1204,0
2024-01-02,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,0,0,3.6,3395,980,0
2024-01-02,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,2058,588,0
2024-01-02,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,27,0,3.93,2425,700,0
2024-01-02,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,44,0,2.52,4654,1344,0
2024-01-02,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,0,0,7.81,5043,1456,0
2024-01-02,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,22,0,4.44,2138,616,0
2024-01-02,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,30,0,6.61,3593,1036,0
2024-01-02,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,34,0,3.17,3302,952,0
2024-01-02,1090128501,FRUIT NETRON 14 (PCS),40,0,2.28,4564,1316,0
2024-01-02,2031923801,JACOB'S WEETAMEAL 502G,0,0,4.07,3786,1092,0
2024-01-02,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,30,0,4.37,3400,980,0
2024-01-02,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,63,0,5.78,5713,1652,0
2024-01-02,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,36,0,8.35,4170,1204,0
2024-01-02,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,41,0,9.52,4458,1288,0
2024-01-02,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,100,0,6.78,9317,2688,0
2024-01-02,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,25,0,2.99,2450,700,0
2024-01-02,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,38,0,2.75,3201,924,0
2024-01-02,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,16,0,5.11,1983,500,0
2024-01-02,1090128701,FRUIT NETRON 14 (CTN),28,0,8.63,2914,840,0
2024-01-02,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,37,0,5.53,3981,1148,0
2024-01-02,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,48,0,3.35,4274,1232,0
2024-01-02,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,58,0,2.91,5782,1652,0
2024-01-02,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,8.18,2427,700,0
2024-01-02,2031743501,JACOB'S VP WEETAMEAL 289G,0,0,2.04,4270,1232,0
2024-01-02,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,36,0,7.65,4018,1148,0
2024-01-02,2040012001,TWISTIES BBQ CURRY 140G *1,25,0,4.59,2137,616,0
2024-01-02,2010039901,MASSIMO WHOLEMEAL 400GM*1,26,0,4.87,2231,644,0
2024-01-02,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,32,0,8.9,3685,1064,0
2024-01-02,80010002,PANADOL 10s,22,0,4.65,2038,588,0
2024-01-02,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,39,0,4.37,3195,924,0
2024-01-02,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,31,0,7.84,3790,1092,0
2024-01-02,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,34,0,7.38,3692,1064,0
2024-01-02,70010001,Micro USB,48,0,2.96,3973,1148,0
2024-01-02,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,30,0,8.09,3499,1008,0
2024-01-02,1110029901,AJI-SHIO PEPPER (45GM),34,0,8.17,3292,952,0
2024-01-02,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,38,0,5.38,3583,1036,0
2024-01-02,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,48,0,2.65,5346,1540,0
2024-01-02,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,40,0,2.67,4362,1260,0
2024-01-02,2040115301,CHEEZELS 140GM *1,40,0,2.76,3399,980,0
2024-01-02,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,22,0,9.26,2624,756,0
2024-01-02,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,79,0,3.73,8441,2436,0
2024-01-02,2030053601,TIGER ENERGY 53.2G,24,0,3.76,2156,616,0
2024-01-02,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,21,0,4.24,2331,672,0
2024-01-02,2031793401,TIGER PS CHOC SMALL MP 372.4G,44,0,7.61,4274,1232,0
2024-01-02,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,36,0,8.7,4508,1288,0
2024-01-02,2040063601,TOBLERONE WHITE 100G *1,68,0,12.94,5728,1652,0
2024-01-02,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,0,0,9.14,3491,1008,0
2024-01-02,2040012601,CHACHO'S BBQ BONANZA 70G,52,0,8.46,4458,1288,0
2024-01-02,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,19,0,5.86,2229,644,0
2024-01-02,1151620301,HILO SALTED EGGS 4'S B,29,0,4.64,3111,896,0
2024-01-02,1090082901,BISKUT BURGER,50,0,8.54,4374,1260,0
2024-01-02,1151622901,VINH DUCK EGGS 4'S GREEN,40,0,3.53,3430,980,0
2024-01-02,2030066301,KRAFT OREO CHOCOLATE 110.4G,24,0,4.8,2000,500,0
2024-01-02,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,55,0,2.96,6394,1848,0
2024-01-02,2041982801,CADBURY COOKIES 150G,53,0,6.23,4471,1288,0
2024-01-02,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,89,0,7.67,8230,2380,0
2024-01-02,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,91,0,3.51,7567,2184,0
2024-01-02,2010029901,GARDENIA BONANZA KELUARGA 500G *1,32,0,9.7,2617,756,0
2024-01-02,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,36,0,5.23,3109,896,0
2024-01-02,2040011801,TWISTIES CHEESE 140G *1,22,0,2.64,2037,588,0
2024-01-02,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,46,0,6.16,3875,1120,0
2024-01-02,2030054001,TIGER MARIE 249.7G,32,0,2.78,2720,784,0
2024-01-02,2030052401,CHIPSMORE HAZELNUT 135G,26,0,7.5,2811,812,0
2024-01-02,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,28,0,3.16,3301,952,0
2024-01-02,2031793301,TIGER PS ORI SMALL MP 372.4G,30,0,7.92,2646,756,0
2024-01-02,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,56,0,9.05,4852,1400,0
2024-01-02,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,45,0,3.81,4761,1372,0
2024-01-02,100660,100plus Lime 325ml,33,0,4.94,3689,1064,0
2024-01-02,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,31,0,7.07,3496,1008,0
2024-01-02,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,51,0,2.72,4373,1260,0
2024-01-02,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,0,0,4.57,2428,700,0
2024-01-02,50010001,Phone Casing,9,0,6.63,2000,500,0
2024-01-02,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,47,0,6.57,4900,1400,0
2024-01-02,2040011501,TWISTIES CHEESE(1x8sx15G)*1,0,0,3.55,2527,728,0
2024-01-02,1151624201,HILO SALTED EGGS 4'S A PKT,29,0,6.73,2424,700,0
2024-01-02,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,36,0,7.53,3012,868,0
2024-01-02,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,28,0,9.49,2352,672,0
2024-01-02,1110209601,BASKET DEPOSIT,19,0,4.73,2232,644,0
2024-01-02,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,60,0,7.59,5329,1540,0
2024-01-02,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,47,0,5.32,4470,1288,0
2024-01-02,1151622701,VINH CHICKEN CENTRY EGGS 4'S,34,0,7.59,3494,1008,0
2024-01-02,1090082801,WAFER KEPING,26,0,4.29,2811,812,0
2024-01-02,6998001,Sharp x2025.07,36,0,2.74,4454,1288,0
2024-01-02,2040011201,TWISTIES BBQ CURRY 60G *1,0,0,5.1,3688,1064,0
2024-01-02,1020234701,KM FRESH UDON 4 IN 1 200G,32,0,4.71,2906,840,0
2024-01-02,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,49,0,7.81,4468,1288,0
2024-01-02,2030073801,TIGER SUSU BISCUITS 75GM,56,0,5.97,6599,1904,0
2024-01-03,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,90,0,4.75,9307,2716,0
2024-01-03,1090092001,KACANG PARANG CILI,42,0,7.86,3591,1036,0
2024-01-03,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,34,0,2.53,3552,1036,0
2024-01-03,2040011101,TWISTIES CHICKEN 60G,43,0,1.73,4338,1260,0
2024-01-03,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,44,0,5.81,4654,1344,0
2024-01-03,2030052801,TIGER BISKUAT ENERGY 144.4G,47,0,2.61,4701,1372,0
2024-01-03,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,0,0,7.49,2713,784,0
2024-01-03,2040012701,CHACHO'S CHEESY CHEESE 160G,29,0,3.45,2401,700,0
2024-01-03,2040230601,CHEEZELS BBQ CHEESE 60G *1,32,0,2.72,3368,980,0
2024-01-03,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,22,0,5.46,2688,784,0
2024-01-03,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,54,0,6.89,5376,1568,0
2024-01-03,2041816301,TWISTIES BBQ CURRY 13G (24PKT),31,0,2.67,2873,840,0
2024-01-03,2040012101,CHEEZELS 60G *1,42,0,3.32,4125,1204,0
2024-01-03,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,34,0,3.6,3395,980,0
2024-01-03,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,2058,588,0
2024-01-03,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,21,0,3.93,2398,700,0
2024-01-03,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,48,0,2.52,4610,1344,0
2024-01-03,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,48,0,7.81,5043,1456,0
2024-01-03,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,24,0,4.44,2116,616,0
2024-01-03,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,32,0,6.61,3563,1036,0
2024-01-03,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,27,0,3.17,3268,952,0
2024-01-03,1090128501,FRUIT NETRON 14 (PCS),46,0,2.28,4524,1316,0
2024-01-03,2031923801,JACOB'S WEETAMEAL 502G,32,0,4.07,3786,1092,0
2024-01-03,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,36,0,4.37,3370,980,0
2024-01-03,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,63,0,5.78,5650,1652,0
2024-01-03,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,38,0,8.35,4134,1204,0
2024-01-03,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,36,0,9.52,4417,1288,0
2024-01-03,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,106,0,6.78,9217,2688,0
2024-01-03,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,24,0,2.99,2425,700,0
2024-01-03,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,39,0,2.75,3163,924,0
2024-01-03,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,12,0,5.11,1967,500,0
2024-01-03,1090128701,FRUIT NETRON 14 (CTN),34,0,8.63,2886,840,0
2024-01-03,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,45,0,5.53,3944,1148,0
2024-01-03,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,52,0,3.35,4226,1232,0
2024-01-03,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,69,0,2.91,5724,1652,0
2024-01-03,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,26,0,8.18,2427,700,0
2024-01-03,2031743501,JACOB'S VP WEETAMEAL 289G,44,0,2.04,4270,1232,0
2024-01-03,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,41,0,7.65,3982,1148,0
2024-01-03,2040012001,TWISTIES BBQ CURRY 140G *1,24,0,4.59,2112,616,0
2024-01-03,2010039901,MASSIMO WHOLEMEAL 400GM*1,20,0,4.87,2205,644,0
2024-01-03,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,40,0,8.9,3653,1064,0
2024-01-03,80010002,PANADOL 10s,21,0,4.65,2016,588,0
2024-01-03,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,30,0,4.37,3156,924,0
2024-01-03,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,35,0,7.84,3759,1092,0
2024-01-03,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,35,0,7.38,3658,1064,0
2024-01-03,70010001,Micro USB,35,0,2.96,3925,1148,0
2024-01-03,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,3469,1008,0
2024-01-03,1110029901,AJI-SHIO PEPPER (45GM),28,0,8.17,3258,952,0
2024-01-03,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,37,0,5.38,3545,1036,0
2024-01-03,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,48,0,2.65,5298,1540,0
2024-01-03,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,52,0,2.67,4322,1260,0
2024-01-03,2040115301,CHEEZELS 140GM *1,37,0,2.76,3359,980,0
2024-01-03,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,29,0,9.26,2602,756,0
2024-01-03,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,69,0,3.73,8362,2436,0
2024-01-03,2030053601,TIGER ENERGY 53.2G,24,0,3.76,2132,616,0
2024-01-03,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,28,0,4.24,2310,672,0
2024-01-03,2031793401,TIGER PS CHOC SMALL MP 372.4G,48,0,7.61,4230,1232,0
2024-01-03,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,47,0,8.7,4472,1288,0
2024-01-03,2040063601,TOBLERONE WHITE 100G *1,52,0,12.94,5660,1652,0
2024-01-03,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,29,0,9.14,3491,1008,0
2024-01-03,2040012601,CHACHO'S BBQ BONANZA 70G,49,0,8.46,4406,1288,0
2024-01-03,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,19,0,5.86,2210,644,0
2024-01-03,1151620301,HILO SALTED EGGS 4'S B,27,0,4.64,3082,896,0
2024-01-03,1090082901,BISKUT BURGER,36,0,8.54,4324,1260,0
2024-01-03,1151622901,VINH DUCK EGGS 4'S GREEN,35,0,3.53,3390,980,0
2024-01-03,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1976,500,0
2024-01-03,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,69,0,2.96,6339,1848,0
2024-01-03,2041982801,CADBURY COOKIES 150G,45,0,6.23,4418,1288,0
2024-01-03,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,80,0,7.67,8141,2380,0
2024-01-03,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,72,0,3.51,7476,2184,0
2024-01-03,2010029901,GARDENIA BONANZA KELUARGA 500G *1,25,0,9.7,2585,756,0
2024-01-03,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,36,0,5.23,3073,896,0
2024-01-03,2040011801,TWISTIES CHEESE 140G *1,17,0,2.64,2015,588,0
2024-01-03,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,40,0,6.16,3829,1120,0
2024-01-03,2030054001,TIGER MARIE 249.7G,0,0,2.78,2688,784,0
